strand,CpG_Coordinates,Methylation_Status,Total_Count_T1,Total_Count_T2,P_Value,Adjusted_P_Value
r,10044:10075:10111,`000,1069.0,0.0,1.908798556018049e-36,2.497462623036202e-35
r,10044:10075:10118,`000,969.0,0.0,5.149570932735986e-33,6.034316262512721e-32
r,10044:10075:10121,`000,921.0,0.0,1.7639174547046073e-31,2.0273928409794945e-30
r,10044:10075:10130,`000,810.0,0.0,1.0359953545087792e-27,1.1098726026883778e-26
r,10044:10075:10133,`000,778.0,0.0,1.8246346707153733e-26,1.9155550331469242e-25
r,10044:10075:10140,`000,634.0,0.0,1.090047501969647e-21,1.0478081612683232e-20
r,10044:10075:10146,`000,464.0,0.0,4.7751192175900125e-16,4.168362316653247e-15
r,10044:10075:10150,`000,464.0,0.0,4.7751192175900125e-16,4.168362316653247e-15
r,10044:10075:10159,`000,378.0,0.0,4.0517615224492945e-13,3.3982872373698787e-12
r,10044:10075:10162,`000,346.0,0.0,4.230004520527144e-12,3.4859997066688536e-11
r,10044:10075:10179,`000,108.0,0.0,0.0003673106638055709,0.00249070840863254
r,10044:10081:10088,`000,1061.0,0.0,4.286762224682682e-36,5.499929344368688e-35
r,10044:10081:10096,`000,1070.0,0.0,1.9140988731494946e-36,2.497462623036202e-35
r,10044:10081:10102,`000,1068.0,0.0,3.07633217783755e-36,3.9864340301330395e-35
r,10044:10081:10109,`000,1019.0,0.0,9.86091296601017e-35,1.2018689760652711e-33
r,10044:10081:10111,`000,1069.0,0.0,1.908798556018049e-36,2.497462623036202e-35
r,10044:10081:10118,`000,969.0,0.0,5.149570932735986e-33,6.034316262512721e-32
r,10044:10081:10121,`000,921.0,0.0,1.7639174547046073e-31,2.0273928409794945e-30
r,10044:10081:10130,`000,810.0,0.0,1.0359953545087792e-27,1.1098726026883778e-26
r,10044:10081:10133,`000,778.0,0.0,1.8246346707153733e-26,1.9155550331469242e-25
r,10044:10081:10140,`000,634.0,0.0,1.090047501969647e-21,1.0478081612683232e-20
r,10044:10081:10146,`000,464.0,0.0,4.7751192175900125e-16,4.168362316653247e-15
r,10044:10081:10150,`000,464.0,0.0,4.7751192175900125e-16,4.168362316653247e-15
r,10044:10081:10159,`000,378.0,0.0,4.0517615224492945e-13,3.3982872373698787e-12
r,10044:10081:10162,`000,346.0,0.0,4.230004520527144e-12,3.4859997066688536e-11
r,10044:10081:10179,`000,108.0,0.0,0.0003673106638055709,0.00249070840863254
r,10044:10088:10096,`000,1061.0,0.0,4.286762224682682e-36,5.499929344368688e-35
r,10044:10088:10102,`000,1059.0,0.0,4.1978712965356334e-36,5.425484079051936e-35
r,10044:10088:10109,`000,1010.0,0.0,2.207608137640807e-34,2.6695243759737096e-33
r,10044:10088:10111,`000,1060.0,0.0,4.2184045435320886e-36,5.426372138381476e-35
r,10044:10088:10118,`000,960.0,0.0,1.1683710496734312e-32,1.3665054558157696e-31
r,10044:10088:10121,`000,912.0,0.0,3.8901171034558045e-31,4.458686617691683e-30
r,10044:10088:10130,`000,801.0,0.0,2.3211004546305803e-27,2.4736959717431492e-26
r,10044:10088:10133,`000,769.0,0.0,2.4278440679161652e-26,2.5466490547008097e-25
r,10044:10088:10140,`000,625.0,0.0,2.5295164384844677e-21,2.417333612358283e-20
r,10044:10088:10146,`000,455.0,0.0,1.0868196622442993e-15,9.467064866728395e-15
r,10044:10088:10150,`000,455.0,0.0,1.0868196622442993e-15,9.467064866728395e-15
r,10044:10088:10159,`000,369.0,0.0,9.341868642781145e-13,7.78478508505108e-12
r,10044:10088:10162,`000,337.0,0.0,9.587574593184003e-12,7.888031948815511e-11
r,10044:10088:10179,`000,108.0,0.0,0.0003673106638055709,0.00249070840863254
r,10044:10096:10102,`000,1068.0,0.0,3.07633217783755e-36,3.9864340301330395e-35
r,10044:10096:10109,`000,1019.0,0.0,9.86091296601017e-35,1.2018689760652711e-33
r,10044:10096:10111,`000,1069.0,0.0,1.908798556018049e-36,2.497462623036202e-35
r,10044:10096:10118,`000,969.0,0.0,5.149570932735986e-33,6.034316262512721e-32
r,10044:10096:10121,`000,921.0,0.0,1.7639174547046073e-31,2.0273928409794945e-30
r,10044:10096:10130,`000,810.0,0.0,1.0359953545087792e-27,1.1098726026883778e-26
r,10044:10096:10133,`000,778.0,0.0,1.8246346707153733e-26,1.9155550331469242e-25
r,10044:10096:10140,`000,634.0,0.0,1.090047501969647e-21,1.0478081612683232e-20
r,10044:10096:10146,`000,464.0,0.0,4.7751192175900125e-16,4.168362316653247e-15
r,10044:10096:10150,`000,464.0,0.0,4.7751192175900125e-16,4.168362316653247e-15
r,10044:10096:10159,`000,378.0,0.0,4.0517615224492945e-13,3.3982872373698787e-12
r,10044:10096:10162,`000,346.0,0.0,4.230004520527144e-12,3.4859997066688536e-11
r,10044:10096:10179,`000,108.0,0.0,0.0003673106638055709,0.00249070840863254
r,10044:10102:10109,`000,1017.0,0.0,1.5829525610157163e-34,1.9207739951417528e-33
r,10044:10102:10111,`000,1067.0,0.0,2.9616136876000237e-36,3.84790863909511e-35
r,10044:10102:10118,`000,967.0,0.0,5.0713819925253077e-33,5.956876757616362e-32
r,10044:10102:10121,`000,919.0,0.0,2.7198416180021113e-31,3.1217286630501844e-30
r,10044:10102:10130,`000,808.0,0.0,1.6642710996647998e-27,1.7767628295250062e-26
r,10044:10102:10133,`000,776.0,0.0,1.688707705431281e-26,1.7781651354408627e-25
r,10044:10102:10140,`000,633.0,0.0,1.056705372160234e-21,1.0185431178268327e-20
r,10044:10102:10146,`000,464.0,0.0,4.7751192175900125e-16,4.168362316653247e-15
r,10044:10102:10150,`000,464.0,0.0,4.7751192175900125e-16,4.168362316653247e-15
r,10044:10102:10159,`000,378.0,0.0,4.0517615224492945e-13,3.3982872373698787e-12
r,10044:10102:10162,`000,346.0,0.0,4.230004520527144e-12,3.4859997066688536e-11
r,10044:10102:10179,`000,108.0,0.0,0.0003673106638055709,0.00249070840863254
r,10044:10109:10111,`000,1018.0,0.0,9.837081949690415e-35,1.2018689760652711e-33
r,10044:10109:10118,`000,918.0,0.0,2.654522609246965e-31,3.0481797652052874e-30
r,10044:10109:10121,`000,891.0,0.0,1.8778017605030972e-30,2.1294445033391807e-29
r,10044:10109:10130,`000,793.0,0.0,5.507660848374693e-27,5.83688708685635e-26
r,10044:10109:10133,`000,761.0,0.0,5.563017533818288e-26,5.768846838272247e-25
r,10044:10109:10140,`000,626.0,0.0,1.5248801577932182e-21,1.4652187006237997e-20
r,10044:10109:10146,`000,464.0,0.0,4.7751192175900125e-16,4.168362316653247e-15
r,10044:10109:10150,`000,464.0,0.0,4.7751192175900125e-16,4.168362316653247e-15
r,10044:10109:10159,`000,378.0,0.0,4.0517615224492945e-13,3.3982872373698787e-12
r,10044:10109:10162,`000,346.0,0.0,4.230004520527144e-12,3.4859997066688536e-11
r,10044:10109:10179,`000,108.0,0.0,0.0003673106638055709,0.00249070840863254
r,10044:10111:10118,`000,969.0,0.0,5.149570932735986e-33,6.034316262512721e-32
r,10044:10111:10121,`000,921.0,0.0,1.7639174547046073e-31,2.0273928409794945e-30
r,10044:10111:10130,`000,810.0,0.0,1.0359953545087792e-27,1.1098726026883778e-26
r,10044:10111:10133,`000,778.0,0.0,1.8246346707153733e-26,1.9155550331469242e-25
r,10044:10111:10140,`000,634.0,0.0,1.090047501969647e-21,1.0478081612683232e-20
r,10044:10111:10146,`000,464.0,0.0,4.7751192175900125e-16,4.168362316653247e-15
r,10044:10111:10150,`000,464.0,0.0,4.7751192175900125e-16,4.168362316653247e-15
r,10044:10111:10159,`000,378.0,0.0,4.0517615224492945e-13,3.3982872373698787e-12
r,10044:10111:10162,`000,346.0,0.0,4.230004520527144e-12,3.4859997066688536e-11
r,10044:10111:10179,`000,108.0,0.0,0.0003673106638055709,0.00249070840863254
r,10044:10118:10121,`000,920.0,0.0,2.81899242056646e-31,3.234021700946361e-30
r,10044:10118:10130,`000,809.0,0.0,1.0332055154256643e-27,1.1097826854471736e-26
r,10044:10118:10133,`000,777.0,0.0,1.7454531899365254e-26,1.8371305431119766e-25
r,10044:10118:10140,`000,634.0,0.0,1.090047501969647e-21,1.0478081612683232e-20
r,10044:10118:10146,`000,464.0,0.0,4.7751192175900125e-16,4.168362316653247e-15
r,10044:10118:10150,`000,464.0,0.0,4.7751192175900125e-16,4.168362316653247e-15
r,10044:10118:10159,`000,378.0,0.0,4.0517615224492945e-13,3.3982872373698787e-12
r,10044:10118:10162,`000,346.0,0.0,4.230004520527144e-12,3.4859997066688536e-11
r,10044:10118:10179,`000,108.0,0.0,0.0003673106638055709,0.00249070840863254
r,10044:10121:10130,`000,807.0,0.0,1.602764975827266e-27,1.711842036682177e-26
r,10044:10121:10133,`000,775.0,0.0,1.652582195621658e-26,1.7416163884307393e-25
r,10044:10121:10140,`000,633.0,0.0,1.056705372160234e-21,1.0185431178268327e-20
r,10044:10121:10146,`000,464.0,0.0,4.7751192175900125e-16,4.168362316653247e-15
r,10044:10121:10150,`000,464.0,0.0,4.7751192175900125e-16,4.168362316653247e-15
r,10044:10121:10159,`000,378.0,0.0,4.0517615224492945e-13,3.3982872373698787e-12
r,10044:10121:10162,`000,346.0,0.0,4.230004520527144e-12,3.4859997066688536e-11
r,10044:10121:10179,`000,108.0,0.0,0.0003673106638055709,0.00249070840863254
r,10044:10130:10133,`000,776.0,0.0,1.688707705431281e-26,1.7781651354408627e-25
r,10044:10130:10140,`000,633.0,0.0,1.056705372160234e-21,1.0185431178268327e-20
r,10044:10130:10146,`000,463.0,0.0,4.708969906689692e-16,4.141470030872764e-15
r,10044:10130:10150,`000,463.0,0.0,4.708969906689692e-16,4.141470030872764e-15
r,10044:10130:10159,`000,377.0,0.0,3.9569316707791075e-13,3.332381059361132e-12
r,10044:10130:10162,`000,345.0,0.0,4.190432141180899e-12,3.4673219277128296e-11
r,10044:10130:10179,`000,107.0,0.0,0.0005892518973826662,0.003910547651238578
r,10044:10133:10140,`000,600.0,0.0,1.096667728958677e-20,1.0347699184898437e-19
r,10044:10133:10146,`000,431.0,0.0,8.363647502967188e-15,7.178675889536678e-14
r,10044:10133:10150,`000,431.0,0.0,8.363647502967188e-15,7.178675889536678e-14
r,10044:10133:10159,`000,345.0,0.0,4.190432141180899e-12,3.4673219277128296e-11
r,10044:10133:10162,`000,313.0,0.0,7.361597096436132e-11,5.610225498578517e-10
r,10044:10133:10179,`000,75.0,0.0,0.006445910516340615,0.039136680480165276
r,10044:10140:10146,`000,463.0,0.0,4.708969906689692e-16,4.141470030872764e-15
r,10044:10140:10150,`000,463.0,0.0,4.708969906689692e-16,4.141470030872764e-15
r,10044:10140:10159,`000,377.0,0.0,3.9569316707791075e-13,3.332381059361132e-12
r,10044:10140:10162,`000,345.0,0.0,4.190432141180899e-12,3.4673219277128296e-11
r,10044:10140:10179,`000,108.0,0.0,0.0003673106638055709,0.00249070840863254
r,10044:10146:10150,`000,464.0,0.0,4.7751192175900125e-16,4.168362316653247e-15
r,10044:10146:10159,`000,378.0,0.0,4.0517615224492945e-13,3.3982872373698787e-12
r,10044:10146:10162,`000,346.0,0.0,4.230004520527144e-12,3.4859997066688536e-11
r,10044:10146:10179,`000,108.0,0.0,0.0003673106638055709,0.00249070840863254
r,10044:10150:10159,`000,378.0,0.0,4.0517615224492945e-13,3.3982872373698787e-12
r,10044:10150:10162,`000,346.0,0.0,4.230004520527144e-12,3.4859997066688536e-11
r,10044:10150:10179,`000,108.0,0.0,0.0003673106638055709,0.00249070840863254
r,10044:10159:10162,`000,343.0,0.0,6.644233742798576e-12,5.470100499925974e-11
r,10044:10159:10179,`000,107.0,0.0,0.0005892518973826662,0.003910547651238578
r,10044:10162:10179,`000,108.0,0.0,0.0003673106638055709,0.00249070840863254
r,10046:10053:10058,`000,1213.0,0.0,3.091955351621711e-41,4.550648163439418e-40
r,10046:10053:10071,`000,1219.0,0.0,2.1170293259691487e-41,3.1232528569213916e-40
r,10046:10053:10075,`000,1233.0,0.0,6.367629769998929e-42,9.479409157902821e-41
r,10046:10053:10081,`000,1233.0,0.0,6.367629769998929e-42,9.479409157902821e-41
r,10046:10053:10088,`000,1203.0,0.0,6.817650700912554e-41,9.968434251221398e-40
r,10046:10053:10096,`000,1203.0,0.0,6.817650700912554e-41,9.968434251221398e-40
r,10046:10053:10102,`000,1201.0,0.0,1.1157103734255795e-40,1.62457993309211e-39
r,10046:10053:10109,`000,1152.0,0.0,3.508425509981305e-39,4.993368128954306e-38
r,10046:10053:10111,`000,1202.0,0.0,6.761047759632792e-41,9.897433864904447e-40
r,10046:10053:10118,`000,1102.0,0.0,1.840168283273748e-37,2.5411257640179794e-36
r,10046:10053:10121,`000,1054.0,0.0,6.226306510017574e-36,7.951061266139723e-35
r,10046:10053:10130,`000,0.0,926.0,0.0,0.0
r,10046:10053:10130,`100,0.0,9.0,6.991892002598951e-11,5.330126344484355e-10
r,10046:10053:10133,`000,0.0,894.0,0.0,0.0
r,10046:10053:10133,`001,0.0,32.0,7.788034433276845e-37,1.0444030045453765e-35
r,10046:10053:10133,`100,0.0,9.0,6.991892002598951e-11,5.330126344484355e-10
r,10046:10053:10140,`000,0.0,751.0,0.0,0.0
r,10046:10053:10140,`100,0.0,9.0,6.991892002598951e-11,5.330126344484355e-10
r,10046:10053:10146,`000,0.0,581.0,0.0,0.0
r,10046:10053:10146,`100,0.0,9.0,6.991892002598951e-11,5.330126344484355e-10
r,10046:10053:10150,`000,0.0,581.0,0.0,0.0
r,10046:10053:10150,`100,0.0,9.0,6.991892002598951e-11,5.330126344484355e-10
r,10046:10053:10159,`000,0.0,495.0,0.0,0.0
r,10046:10053:10159,`100,0.0,9.0,6.991892002598951e-11,5.330126344484355e-10
r,10046:10053:10162,`000,0.0,463.0,0.0,0.0
r,10046:10053:10162,`100,0.0,9.0,6.991892002598951e-11,5.330126344484355e-10
r,10046:10053:10179,`000,0.0,234.0,8.437829942908607e-265,6.001101711996966e-263
r,10046:10053:10184,`000,0.0,134.0,6.119668951914506e-152,3.3917300353313555e-150
r,10046:10053:10191,`000,0.0,39.0,9.828911597837743e-45,1.5116866037474447e-43
r,10046:10053:10191,`001,0.0,26.0,4.590749362108418e-30,5.068154342878598e-29
r,10046:10058:10071,`000,0.0,1213.0,0.0,0.0
r,10046:10058:10071,`010,0.0,6.0,1.697231821789782e-07,1.241542231587484e-06
r,10046:10058:10071,`011,0.0,14.0,1.5946255296449478e-16,1.4115303968885926e-15
r,10046:10058:10071,`100,0.0,9.0,6.991892002598951e-11,5.330126344484355e-10
r,10046:10058:10071,`111,0.0,4.0,3.065484741052972e-05,0.00021448805376124975
r,10046:10058:10075,`000,0.0,1213.0,0.0,0.0
r,10046:10058:10075,`010,0.0,20.0,2.705788618154403e-23,2.6601696490428905e-22
r,10046:10058:10075,`100,0.0,9.0,6.991892002598951e-11,5.330126344484355e-10
r,10046:10058:10075,`111,0.0,4.0,3.065484741052972e-05,0.00021448805376124975
r,10046:10058:10081,`000,0.0,1213.0,0.0,0.0
r,10046:10058:10081,`010,0.0,20.0,2.705788618154403e-23,2.6601696490428905e-22
r,10046:10058:10081,`100,0.0,9.0,6.991892002598951e-11,5.330126344484355e-10
r,10046:10058:10081,`111,0.0,4.0,3.065484741052972e-05,0.00021448805376124975
r,10046:10058:10088,`000,0.0,1183.0,0.0,0.0
r,10046:10058:10088,`010,0.0,20.0,2.705788618154403e-23,2.6601696490428905e-22
r,10046:10058:10088,`101,0.0,9.0,6.991892002598951e-11,5.330126344484355e-10
r,10046:10058:10088,`111,0.0,4.0,3.065484741052972e-05,0.00021448805376124975
r,10046:10058:10096,`000,0.0,1183.0,0.0,0.0
r,10046:10058:10096,`010,0.0,20.0,2.705788618154403e-23,2.6601696490428905e-22
r,10046:10058:10096,`100,0.0,9.0,6.991892002598951e-11,5.330126344484355e-10
r,10046:10058:10096,`111,0.0,4.0,3.065484741052972e-05,0.00021448805376124975
r,10046:10058:10102,`000,0.0,1181.0,0.0,0.0
r,10046:10058:10102,`010,0.0,20.0,2.705788618154403e-23,2.6601696490428905e-22
r,10046:10058:10102,`100,0.0,9.0,6.991892002598951e-11,5.330126344484355e-10
r,10046:10058:10102,`111,0.0,4.0,3.065484741052972e-05,0.00021448805376124975
r,10046:10058:10109,`000,0.0,1146.0,0.0,0.0
r,10046:10058:10109,`001,0.0,35.0,3.2076203821172273e-40,4.634945529250777e-39
r,10046:10058:10109,`010,0.0,6.0,1.697231821789782e-07,1.241542231587484e-06
r,10046:10058:10109,`011,0.0,14.0,1.5946255296449478e-16,1.4115303968885926e-15
r,10046:10058:10109,`100,0.0,9.0,6.991892002598951e-11,5.330126344484355e-10
r,10046:10058:10109,`111,0.0,4.0,3.065484741052972e-05,0.00021448805376124975
r,10046:10058:10111,`000,0.0,1182.0,0.0,0.0
r,10046:10058:10111,`010,0.0,20.0,2.705788618154403e-23,2.6601696490428905e-22
r,10046:10058:10111,`100,0.0,9.0,6.991892002598951e-11,5.330126344484355e-10
r,10046:10058:10111,`111,0.0,4.0,3.065484741052972e-05,0.00021448805376124975
r,10046:10058:10118,`000,0.0,1082.0,0.0,0.0
r,10046:10058:10118,`010,0.0,20.0,2.705788618154403e-23,2.6601696490428905e-22
r,10046:10058:10118,`100,0.0,9.0,6.991892002598951e-11,5.330126344484355e-10
r,10046:10058:10118,`111,0.0,2.0,0.005536714164144998,0.03451924554124147
r,10046:10058:10121,`000,0.0,1034.0,0.0,0.0
r,10046:10058:10121,`010,0.0,20.0,2.705788618154403e-23,2.6601696490428905e-22
r,10046:10058:10121,`100,0.0,9.0,6.991892002598951e-11,5.330126344484355e-10
r,10046:10058:10121,`111,0.0,2.0,0.005536714164144998,0.03451924554124147
r,10046:10058:10130,`000,0.0,920.0,0.0,0.0
r,10046:10058:10130,`010,0.0,6.0,1.697231821789782e-07,1.241542231587484e-06
r,10046:10058:10130,`100,0.0,9.0,6.991892002598951e-11,5.330126344484355e-10
r,10046:10058:10133,`000,0.0,888.0,0.0,0.0
r,10046:10058:10133,`001,0.0,32.0,7.788034433276845e-37,1.0444030045453765e-35
r,10046:10058:10133,`010,0.0,6.0,1.697231821789782e-07,1.241542231587484e-06
r,10046:10058:10133,`100,0.0,9.0,6.991892002598951e-11,5.330126344484355e-10
r,10046:10058:10140,`000,0.0,745.0,0.0,0.0
r,10046:10058:10140,`010,0.0,6.0,1.697231821789782e-07,1.241542231587484e-06
r,10046:10058:10140,`100,0.0,9.0,6.991892002598951e-11,5.330126344484355e-10
r,10046:10058:10146,`000,0.0,575.0,0.0,0.0
r,10046:10058:10146,`010,0.0,6.0,1.697231821789782e-07,1.241542231587484e-06
r,10046:10058:10146,`100,0.0,9.0,6.991892002598951e-11,5.330126344484355e-10
r,10046:10058:10150,`000,0.0,575.0,0.0,0.0
r,10046:10058:10150,`010,0.0,6.0,1.697231821789782e-07,1.241542231587484e-06
r,10046:10058:10150,`100,0.0,9.0,6.991892002598951e-11,5.330126344484355e-10
r,10046:10058:10159,`000,0.0,492.0,0.0,0.0
r,10046:10058:10159,`010,0.0,3.0,0.0004119801224754437,0.0027541447579124472
r,10046:10058:10159,`100,0.0,9.0,6.991892002598951e-11,5.330126344484355e-10
r,10046:10058:10162,`000,0.0,460.0,0.0,0.0
r,10046:10058:10162,`010,0.0,3.0,0.0004119801224754437,0.0027541447579124472
r,10046:10058:10162,`100,0.0,9.0,6.991892002598951e-11,5.330126344484355e-10
r,10046:10058:10179,`000,0.0,231.0,2.0522460614663823e-261,1.447039285976067e-259
r,10046:10058:10179,`010,0.0,3.0,0.0004119801224754437,0.0027541447579124472
r,10046:10058:10184,`000,0.0,134.0,6.119668951914506e-152,3.3917300353313555e-150
r,10046:10058:10191,`000,0.0,39.0,9.828911597837743e-45,1.5116866037474447e-43
r,10046:10058:10191,`001,0.0,26.0,4.590749362108418e-30,5.068154342878598e-29
r,10046:10071:10075,`000,0.0,1219.0,0.0,0.0
r,10046:10071:10075,`010,0.0,14.0,1.5946255296449478e-16,1.4115303968885926e-15
r,10046:10071:10075,`100,0.0,9.0,6.991892002598951e-11,5.330126344484355e-10
r,10046:10071:10075,`111,0.0,4.0,3.065484741052972e-05,0.00021448805376124975
r,10046:10071:10081,`000,0.0,1219.0,0.0,0.0
r,10046:10071:10081,`010,0.0,14.0,1.5946255296449478e-16,1.4115303968885926e-15
r,10046:10071:10081,`100,0.0,9.0,6.991892002598951e-11,5.330126344484355e-10
r,10046:10071:10081,`111,0.0,4.0,3.065484741052972e-05,0.00021448805376124975
r,10046:10071:10088,`000,0.0,1189.0,0.0,0.0
r,10046:10071:10088,`010,0.0,14.0,1.5946255296449478e-16,1.4115303968885926e-15
r,10046:10071:10088,`101,0.0,9.0,6.991892002598951e-11,5.330126344484355e-10
r,10046:10071:10088,`111,0.0,4.0,3.065484741052972e-05,0.00021448805376124975
r,10046:10071:10096,`000,0.0,1189.0,0.0,0.0
r,10046:10071:10096,`010,0.0,14.0,1.5946255296449478e-16,1.4115303968885926e-15
r,10046:10071:10096,`100,0.0,9.0,6.991892002598951e-11,5.330126344484355e-10
r,10046:10071:10096,`111,0.0,4.0,3.065484741052972e-05,0.00021448805376124975
r,10046:10071:10102,`000,0.0,1187.0,0.0,0.0
r,10046:10071:10102,`010,0.0,14.0,1.5946255296449478e-16,1.4115303968885926e-15
r,10046:10071:10102,`100,0.0,9.0,6.991892002598951e-11,5.330126344484355e-10
r,10046:10071:10102,`111,0.0,4.0,3.065484741052972e-05,0.00021448805376124975
r,10046:10071:10109,`000,0.0,1152.0,0.0,0.0
r,10046:10071:10109,`001,0.0,35.0,3.2076203821172273e-40,4.634945529250777e-39
r,10046:10071:10109,`011,0.0,14.0,1.5946255296449478e-16,1.4115303968885926e-15
r,10046:10071:10109,`100,0.0,9.0,6.991892002598951e-11,5.330126344484355e-10
r,10046:10071:10109,`111,0.0,4.0,3.065484741052972e-05,0.00021448805376124975
r,10046:10071:10111,`000,0.0,1188.0,0.0,0.0
r,10046:10071:10111,`010,0.0,14.0,1.5946255296449478e-16,1.4115303968885926e-15
r,10046:10071:10111,`100,0.0,9.0,6.991892002598951e-11,5.330126344484355e-10
r,10046:10071:10111,`111,0.0,4.0,3.065484741052972e-05,0.00021448805376124975
r,10046:10071:10118,`000,0.0,1088.0,0.0,0.0
r,10046:10071:10118,`010,0.0,14.0,1.5946255296449478e-16,1.4115303968885926e-15
r,10046:10071:10118,`100,0.0,9.0,6.991892002598951e-11,5.330126344484355e-10
r,10046:10071:10118,`111,0.0,2.0,0.005536714164144998,0.03451924554124147
r,10046:10071:10121,`000,0.0,1040.0,0.0,0.0
r,10046:10071:10121,`010,0.0,14.0,1.5946255296449478e-16,1.4115303968885926e-15
r,10046:10071:10121,`100,0.0,9.0,6.991892002598951e-11,5.330126344484355e-10
r,10046:10071:10121,`111,0.0,2.0,0.005536714164144998,0.03451924554124147
r,10046:10071:10130,`000,0.0,926.0,0.0,0.0
r,10046:10071:10130,`100,0.0,9.0,6.991892002598951e-11,5.330126344484355e-10
r,10046:10071:10133,`000,0.0,894.0,0.0,0.0
r,10046:10071:10133,`001,0.0,32.0,7.788034433276845e-37,1.0444030045453765e-35
